Planets,year,date,angular separation (deg),elongation
Mercury Moon,910, 0910-Dec-11 05:59:00 UTC,0.553,16.583
Mercury Moon,911, 0911-Jan-08 01:47:00 UTC,5.626,6.562
Mercury Moon,911, 0911-Feb-05 01:28:00 UTC,1.034,25.479
Mercury Moon,911, 0911-Mar-08 02:26:00 UTC,4.79,8.078
Mercury Moon,911, 0911-Apr-08 14:20:00 UTC,2.39,20.171
Mercury Moon,911, 0911-May-06 04:57:00 UTC,6.331,4.149
Mercury Moon,911, 0911-Jun-03 05:11:00 UTC,7.745,22.67
Mercury Moon,911, 0911-Jul-04 11:58:00 UTC,0.903,6.537
Mercury Moon,911, 0911-Aug-04 09:50:00 UTC,2.313,26.766
Mercury Moon,911, 0911-Sep-01 10:25:00 UTC,0.035,8.884
Mercury Moon,911, 0911-Sep-29 01:34:00 UTC,6.124,15.136
Mercury Moon,911, 0911-Oct-30 10:30:00 UTC,4.018,5.223
Mercury Moon,911, 0911-Nov-30 13:03:00 UTC,0.289,19.87
Mercury Moon,911, 0911-Dec-27 07:05:00 UTC,5.672,14.355
Mercury Moon,912, 0912-Jan-25 08:02:00 UTC,0.201,22.079
Mercury Moon,912, 0912-Feb-25 21:52:00 UTC,5.526,2.335
Mercury Moon,912, 0912-Mar-28 02:56:00 UTC,1.835,18.56
Mercury Moon,912, 0912-Apr-23 20:49:00 UTC,6.755,16.072
Mercury Moon,912, 0912-May-22 23:19:00 UTC,6.738,20.814
Mercury Moon,912, 0912-Jun-23 15:45:00 UTC,2.374,12.79
Mercury Moon,912, 0912-Jul-23 23:49:00 UTC,2.229,27.288
Mercury Moon,912, 0912-Aug-20 04:06:00 UTC,0.109,4.739
Mercury Moon,912, 0912-Sep-18 00:22:00 UTC,6.575,10.191
Mercury Moon,912, 0912-Oct-19 02:42:00 UTC,3.157,10.931
Mercury Moon,912, 0912-Nov-18 14:41:00 UTC,0.957,21.055
Mercury Moon,912, 0912-Dec-14 20:57:00 UTC,5.254,19.716
Mercury Moon,913, 0913-Jan-13 17:07:00 UTC,1.513,17.573
Mercury Moon,913, 0913-Feb-14 12:33:00 UTC,5.963,4.752
Mercury Moon,913, 0913-Mar-16 23:04:00 UTC,1.422,12.828
Mercury Moon,913, 0913-Apr-12 09:45:00 UTC,6.887,23.753
Mercury Moon,913, 0913-May-12 15:34:00 UTC,5.533,16.919
Mercury Moon,913, 0913-Jun-13 18:28:00 UTC,3.682,18.208
Mercury Moon,913, 0913-Jul-13 12:40:00 UTC,1.69,24.465
Mercury Moon,913, 0913-Aug-09 04:34:00 UTC,0.724,13.044
Mercury Moon,913, 0913-Sep-08 03:20:00 UTC,6.707,4.331
Mercury Moon,913, 0913-Oct-08 23:15:00 UTC,1.992,16.344
Mercury Moon,913, 0913-Nov-07 16:06:00 UTC,1.295,19.086
Mercury Moon,913, 0913-Dec-04 03:22:00 UTC,4.352,21.643
Mercury Moon,914, 0914-Jan-03 09:06:00 UTC,2.905,12.256
Mercury Moon,914, 0914-Feb-04 00:40:00 UTC,6.084,10.247
Mercury Moon,914, 0914-Mar-05 03:38:00 UTC,1.3,4.849
Mercury Moon,914, 0914-Apr-01 01:42:00 UTC,6.898,27.219
Mercury Moon,914, 0914-May-02 04:52:00 UTC,4.14,11.841
Mercury Moon,914, 0914-Jun-03 15:27:00 UTC,4.715,22.088
Mercury Moon,914, 0914-Jul-02 15:58:00 UTC,0.844,17.34
Mercury Moon,914, 0914-Jul-29 07:35:00 UTC,1.74,18.105
Mercury Moon,914, 0914-Aug-29 06:44:00 UTC,6.458,2.859
Mercury Moon,914, 0914-Sep-28 22:46:00 UTC,0.614,21.098
Mercury Moon,914, 0914-Oct-27 18:00:00 UTC,1.036,12.717
Mercury Moon,914, 0914-Nov-23 21:41:00 UTC,3.074,20.19
Mercury Moon,914, 0914-Dec-24 07:36:00 UTC,4.263,6.44
Mercury Moon,915, 0915-Jan-24 13:41:00 UTC,5.86,15.016
Mercury Moon,915, 0915-Feb-21 07:49:00 UTC,1.547,8.187
Mercury Moon,915, 0915-Mar-21 05:06:00 UTC,6.82,27.419
Mercury Moon,915, 0915-Apr-21 17:40:00 UTC,2.575,6.019
Mercury Moon,915, 0915-May-24 01:14:00 UTC,5.4,23.746
Mercury Moon,915, 0915-Jun-21 02:07:00 UTC,0.017,7.3
Mercury Moon,915, 0915-Jul-18 10:10:00 UTC,2.845,19.14
Mercury Moon,915, 0915-Aug-19 07:48:00 UTC,5.827,8.754
Mercury Moon,915, 0915-Sep-18 22:01:00 UTC,0.863,24.655
Mercury Moon,915, 0915-Oct-16 16:54:00 UTC,0.173,2.679
Mercury Moon,915, 0915-Nov-13 19:49:00 UTC,1.588,16.412
Mercury Moon,915, 0915-Dec-14 09:20:00 UTC,5.442,1.612
Mercury Moon,916, 0916-Jan-14 04:41:00 UTC,5.264,18.09
Mercury Moon,916, 0916-Feb-10 01:10:00 UTC,2.151,17.609
Mercury Moon,916, 0916-Mar-09 21:30:00 UTC,6.53,25.111
Mercury Moon,916, 0916-Apr-10 10:01:00 UTC,0.812,0.56
Mercury Moon,916, 0916-May-11 23:05:00 UTC,5.773,22.564
Mercury Moon,916, 0916-Jun-08 01:13:00 UTC,0.474,7.147
Mercury Moon,916, 0916-Jul-06 14:24:00 UTC,3.885,17.255
Mercury Moon,916, 0916-Aug-08 03:22:00 UTC,4.89,14.413
Mercury Moon,916, 0916-Sep-07 15:00:00 UTC,2.3,26.279
Mercury Moon,916, 0916-Oct-04 09:41:00 UTC,0.751,7.636
Mercury Moon,916, 0916-Nov-02 16:45:00 UTC,0.032,11.371
Mercury Moon,916, 0916-Dec-03 11:28:00 UTC,6.366,6.297
Mercury Moon,917, 0917-Jan-02 19:00:00 UTC,4.398,17.94
Mercury Moon,917, 0917-Jan-29 07:11:00 UTC,2.914,23.649
Mercury Moon,917, 0917-Feb-27 21:27:00 UTC,5.952,21.024
Mercury Moon,917, 0917-Mar-31 07:17:00 UTC,1.085,6.924
Mercury Moon,917, 0917-Apr-30 15:26:00 UTC,5.859,17.744
Mercury Moon,917, 0917-May-27 08:32:00 UTC,0.492,16.711
Mercury Moon,917, 0917-Jun-26 01:44:00 UTC,4.806,13.177
Mercury Moon,917, 0917-Jul-28 15:51:00 UTC,3.792,19.313
Mercury Moon,917, 0917-Aug-27 18:54:00 UTC,3.51,25.245
Mercury Moon,917, 0917-Sep-22 22:12:00 UTC,1.291,14.461
Mercury Moon,917, 0917-Oct-23 10:00:00 UTC,1.446,5.778
Mercury Moon,917, 0917-Nov-23 11:30:00 UTC,6.988,11.995
Mercury Moon,917, 0917-Dec-23 02:33:00 UTC,3.518,13.143
Mercury Moon,918, 0918-Jan-18 18:00:00 UTC,3.538,25.372
Mercury Moon,918, 0918-Feb-17 22:58:00 UTC,5.09,15.837
Mercury Moon,918, 0918-Mar-21 07:31:00 UTC,2.939,12.898
Mercury Moon,918, 0918-Apr-19 08:43:00 UTC,5.516,8.428
Mercury Moon,918, 0918-May-16 10:14:00 UTC,0.037,23.224
Mercury Moon,918, 0918-Jun-15 22:17:00 UTC,5.463,7.399
Mercury Moon,918, 0918-Jul-18 00:23:00 UTC,2.611,23.253
Mercury Moon,918, 0918-Aug-16 09:17:00 UTC,4.367,21.072
Mercury Moon,918, 0918-Sep-11 15:10:00 UTC,1.411,17.603
Mercury Moon,918, 0918-Oct-12 23:16:00 UTC,2.736,0.601
Mercury Moon,918, 0918-Nov-13 05:46:00 UTC,7.295,17.026
Mercury Moon,918, 0918-Dec-11 20:28:00 UTC,2.891,4.761
Mercury Moon,919, 0919-Jan-08 03:44:00 UTC,3.837,23.969
Mercury Moon,919, 0919-Feb-07 22:29:00 UTC,3.98,10.083
Mercury Moon,919, 0919-Mar-11 07:22:00 UTC,4.59,17.199
Mercury Moon,919, 0919-Apr-08 03:30:00 UTC,4.703,4.668
Mercury Moon,919, 0919-May-06 00:18:00 UTC,0.737,25.422
Mercury Moon,919, 0919-Jun-06 01:02:00 UTC,5.697,1.114
Mercury Moon,919, 0919-Jul-07 10:08:00 UTC,1.354,25.902
Mercury Moon,919, 0919-Aug-04 19:22:00 UTC,4.806,13.448
Mercury Moon,919, 0919-Aug-31 21:32:00 UTC,1.098,17.251
Mercury Moon,919, 0919-Oct-02 11:36:00 UTC,3.828,5.848
Mercury Moon,919, 0919-Nov-02 15:42:00 UTC,7.371,20.921
Mercury Moon,919, 0919-Nov-30 02:01:00 UTC,2.603,5.378
Mercury Moon,919, 0919-Dec-28 11:11:00 UTC,3.804,20.676
Mercury Moon,920, 0920-Jan-28 17:55:00 UTC,2.722,4.325
Mercury Moon,920, 0920-Feb-29 01:11:00 UTC,5.94,18.424
Mercury Moon,920, 0920-Mar-26 20:54:00 UTC,3.841,16.341
Mercury Moon,920, 0920-Apr-24 17:34:00 UTC,1.597,24.261
Mercury Moon,920, 0920-May-26 06:04:00 UTC,5.49,6.602
Mercury Moon,920, 0920-Jun-25 22:49:00 UTC,0.098,26.468
Mercury Moon,920, 0920-Jul-23 10:27:00 UTC,4.635,4.955
Mercury Moon,920, 0920-Aug-20 17:06:00 UTC,0.369,13.813
Mercury Moon,920, 0920-Sep-21 03:03:00 UTC,4.72,11.53
Mercury Moon,920, 0920-Oct-21 19:42:00 UTC,7.351,23.227
Mercury Moon,920, 0920-Nov-17 08:43:00 UTC,2.514,13.056
Mercury Moon,920, 0920-Dec-16 19:51:00 UTC,3.493,16.212
Mercury Moon,921, 0921-Jan-17 08:20:00 UTC,1.458,3.002
Mercury Moon,921, 0921-Feb-17 04:52:00 UTC,6.886,15.601
Mercury Moon,921, 0921-Mar-15 11:30:00 UTC,3.347,23.85
Mercury Moon,921, 0921-Apr-14 08:49:00 UTC,2.32,20.998
Mercury Moon,921, 0921-May-16 10:21:00 UTC,4.943,12.975
Mercury Moon,921, 0921-Jun-15 11:06:00 UTC,1,23.637
Mercury Moon,921, 0921-Jul-12 08:13:00 UTC,3.904,11.093
Mercury Moon,921, 0921-Aug-10 19:25:00 UTC,0.606,8.355
Mercury Moon,921, 0921-Sep-10 23:02:00 UTC,5.367,16.943
Mercury Moon,921, 0921-Oct-10 23:06:00 UTC,7.322,23.185
Mercury Moon,921, 0921-Nov-06 06:23:00 UTC,2.452,18.125
Mercury Moon,921, 0921-Dec-06 10:17:00 UTC,2.915,10.927
Mercury Moon,922, 0922-Jan-06 19:50:00 UTC,0.269,8.198
Mercury Moon,922, 0922-Feb-05 15:39:00 UTC,7.374,9.311
Mercury Moon,922, 0922-Mar-04 03:27:00 UTC,3.229,27.144
Mercury Moon,922, 0922-Apr-03 20:53:00 UTC,2.781,16.498
Mercury Moon,922, 0922-May-06 09:43:00 UTC,4.228,17.941
Mercury Moon,922, 0922-Jun-04 14:53:00 UTC,1.751,16.234
Mercury Moon,922, 0922-Jul-01 08:55:00 UTC,3.195,18.304
Mercury Moon,922, 0922-Jul-31 23:10:00 UTC,1.614,2.44
Mercury Moon,922, 0922-Aug-31 22:29:00 UTC,5.77,21.742
Mercury Moon,922, 0922-Sep-30 03:48:00 UTC,7.348,19.553
Mercury Moon,922, 0922-Oct-26 19:36:00 UTC,2.326,19.179
Mercury Moon,922, 0922-Nov-26 07:18:00 UTC,2.1,5.108
Mercury Moon,922, 0922-Dec-27 08:38:00 UTC,0.83,13.38
Mercury Moon,923, 0923-Jan-24 20:22:00 UTC,7.461,3.708
Mercury Moon,923, 0923-Feb-21 05:02:00 UTC,3.356,27.255
Mercury Moon,923, 0923-Mar-24 08:25:00 UTC,2.963,11.199
Mercury Moon,923, 0923-Apr-25 22:38:00 UTC,3.588,20.705
Mercury Moon,923, 0923-May-24 01:52:00 UTC,1.946,5.243
Mercury Moon,923, 0923-Jun-20 08:57:00 UTC,2.891,21.425
Mercury Moon,923, 0923-Jul-22 01:05:00 UTC,2.466,5.203
Mercury Moon,923, 0923-Aug-21 22:36:00 UTC,6.016,25.424
Mercury Moon,923, 0923-Sep-19 06:25:00 UTC,7.409,11.615
Mercury Moon,923, 0923-Oct-16 16:12:00 UTC,2.035,16.738
Mercury Moon,923, 0923-Nov-16 08:19:00 UTC,1.157,1.306
Mercury Moon,923, 0923-Dec-17 00:46:00 UTC,1.785,17.679
Mercury Moon,924, 0924-Jan-13 09:35:00 UTC,7.162,11.456
Mercury Moon,924, 0924-Feb-10 19:32:00 UTC,3.564,24.95
Mercury Moon,924, 0924-Mar-12 23:48:00 UTC,2.858,5.323
Mercury Moon,924, 0924-Apr-13 23:09:00 UTC,3.225,20.683
Mercury Moon,924, 0924-May-11 00:28:00 UTC,1.672,7.808
Mercury Moon,924, 0924-Jun-08 09:41:00 UTC,2.974,21.265
Mercury Moon,924, 0924-Jul-10 22:09:00 UTC,3.021,11.181
Mercury Moon,924, 0924-Aug-10 18:00:00 UTC,6.218,27.276
Mercury Moon,924, 0924-Sep-07 01:37:00 UTC,7.279,3.038
Mercury Moon,924, 0924-Oct-05 13:35:00 UTC,1.484,12.234
Mercury Moon,924, 0924-Nov-05 10:32:00 UTC,0.201,7.193
Mercury Moon,924, 0924-Dec-05 18:38:00 UTC,2.55,20.072
Mercury Moon,925, 0925-Jan-01 11:26:00 UTC,6.659,19.157
Mercury Moon,925, 0925-Jan-30 18:29:00 UTC,3.691,20.91
Mercury Moon,925, 0925-Mar-02 20:44:00 UTC,2.46,1.929
Mercury Moon,925, 0925-Apr-02 16:47:00 UTC,3.19,17.275
Mercury Moon,925, 0925-Apr-29 05:53:00 UTC,1.416,18.181
Mercury Moon,925, 0925-May-28 17:04:00 UTC,3.342,18.655
Mercury Moon,925, 0925-Jun-30 12:27:00 UTC,3.252,16.453
Mercury Moon,925, 0925-Jul-31 01:17:00 UTC,6.507,26.502
Mercury Moon,925, 0925-Aug-26 12:18:00 UTC,6.851,9.473
Mercury Moon,925, 0925-Sep-25 08:13:00 UTC,0.674,6.811
Mercury Moon,925, 0925-Oct-26 11:26:00 UTC,0.674,12.955
Mercury Moon,925, 0925-Nov-25 09:21:00 UTC,3.176,19.09
Mercury Moon,925, 0925-Dec-21 20:21:00 UTC,6.326,22.55
Mercury Moon,926, 0926-Jan-20 19:45:00 UTC,3.635,15.788
Mercury Moon,926, 0926-Feb-20 21:30:00 UTC,1.859,7.859
Mercury Moon,926, 0926-Mar-22 10:38:00 UTC,3.431,9.739
Mercury Moon,926, 0926-Apr-18 06:04:00 UTC,1.536,24.921
Mercury Moon,926, 0926-May-18 10:47:00 UTC,3.866,14.037
Mercury Moon,926, 0926-Jun-19 22:07:00 UTC,3.233,20.715
Mercury Moon,926, 0926-Jul-19 17:32:00 UTC,7.014,22.491
Mercury Moon,926, 0926-Aug-14 22:27:00 UTC,6.208,15.673
Mercury Moon,926, 0926-Sep-14 22:48:00 UTC,0.29,1.657
Mercury Moon,926, 0926-Oct-16 07:17:00 UTC,1.351,18.082
Mercury Moon,926, 0926-Nov-14 12:47:00 UTC,3.701,13.775
Mercury Moon,926, 0926-Dec-11 05:50:00 UTC,6.226,22.142
Mercury Moon,927, 0927-Jan-10 19:33:00 UTC,3.324,10.102
Mercury Moon,927, 0927-Feb-10 23:17:00 UTC,1.237,13.505
Mercury Moon,927, 0927-Mar-11 06:16:00 UTC,3.718,3.989
Mercury Moon,927, 0927-Apr-07 19:49:00 UTC,2.042,27.285
Mercury Moon,927, 0927-May-08 12:22:00 UTC,4.335,7.917
Mercury Moon,927, 0927-Jun-09 07:56:00 UTC,3.046,23.648
Mercury Moon,927, 0927-Jul-08 02:16:00 UTC,7.757,14.836
Mercury Moon,927, 0927-Aug-03 20:22:00 UTC,5.293,18.527
Mercury Moon,927, 0927-Sep-04 11:25:00 UTC,1.313,5.187
Mercury Moon,927, 0927-Oct-05 18:58:00 UTC,1.741,22.202
Mercury Moon,927, 0927-Nov-03 00:02:00 UTC,4.067,5.432
Mercury Moon,927, 0927-Nov-30 13:25:00 UTC,6.2,19.348
Mercury Moon,927, 0927-Dec-31 15:43:00 UTC,2.721,4.352
Mercury Moon,928, 0928-Jan-31 21:57:00 UTC,0.802,17.341
Mercury Moon,928, 0928-Feb-28 01:08:00 UTC,3.63,14.314
Mercury Moon,928, 0928-Mar-27 13:27:00 UTC,2.83,26.278
Mercury Moon,928, 0928-Apr-27 17:12:00 UTC,4.555,0.972
Mercury Moon,928, 0928-May-28 20:08:00 UTC,2.811,24.483
Mercury Moon,928, 0928-Jun-25 14:26:00 UTC,8.502,5.2
Mercury Moon,928, 0928-Jul-23 10:00:00 UTC,4.04,17.754
Mercury Moon,928, 0928-Aug-24 02:18:00 UTC,2.337,10.849
Mercury Moon,928, 0928-Sep-24 00:00:00 UTC,1.843,24.953
Mercury Moon,928, 0928-Oct-21 03:28:00 UTC,4.364,3.7
Mercury Moon,928, 0928-Nov-18 21:31:00 UTC,6.115,15.133
Mercury Moon,928, 0928-Dec-20 06:57:00 UTC,1.869,2.722
Mercury Moon,929, 0929-Jan-20 10:18:00 UTC,0.733,18.004
Mercury Moon,929, 0929-Feb-15 17:09:00 UTC,3.07,21.98
Mercury Moon,929, 0929-Mar-17 05:04:00 UTC,3.769,23.177
Mercury Moon,929, 0929-Apr-17 21:56:00 UTC,4.417,6.049
Mercury Moon,929, 0929-May-18 08:12:00 UTC,2.758,21.888
Mercury Moon,929, 0929-Jun-14 09:53:00 UTC,8.8,10.896
Mercury Moon,929, 0929-Jul-13 09:36:00 UTC,2.505,13.896
Mercury Moon,929, 0929-Aug-13 21:41:00 UTC,3.25,16.332
Mercury Moon,929, 0929-Sep-13 03:45:00 UTC,1.669,25.763
Mercury Moon,929, 0929-Oct-09 15:32:00 UTC,4.817,12.008
Mercury Moon,929, 0929-Nov-08 10:42:00 UTC,5.853,9.973
Mercury Moon,929, 0929-Dec-09 18:31:00 UTC,0.845,7.962
Mercury Moon,930, 0930-Jan-09 06:18:00 UTC,1.069,14.88
Mercury Moon,930, 0930-Feb-04 08:48:00 UTC,2.219,25.514
Mercury Moon,930, 0930-Mar-06 16:56:00 UTC,4.708,18.86
Mercury Moon,930, 0930-Apr-07 23:08:00 UTC,3.891,12.286
Mercury Moon,930, 0930-May-07 12:49:00 UTC,3.08,14.596
Mercury Moon,930, 0930-Jun-03 09:28:00 UTC,8.494,19.466
Mercury Moon,930, 0930-Jul-03 12:29:00 UTC,0.776,8.119
Mercury Moon,930, 0930-Aug-03 20:52:00 UTC,3.903,21.237
Mercury Moon,930, 0930-Sep-02 09:21:00 UTC,1.221,23.575
Mercury Moon,930, 0930-Sep-28 20:05:00 UTC,5.464,17.129
Mercury Moon,930, 0930-Oct-29 06:36:00 UTC,5.294,4.185
Mercury Moon,930, 0930-Nov-29 06:35:00 UTC,0.326,13.255
Mercury Moon,930, 0930-Dec-28 14:51:00 UTC,1.693,8.422
Mercury Moon,931, 0931-Jan-24 07:54:00 UTC,1.111,25.831
Mercury Moon,931, 0931-Feb-24 03:28:00 UTC,5.562,13.786
Mercury Moon,931, 0931-Mar-28 15:54:00 UTC,3.076,16.801
Mercury Moon,931, 0931-Apr-26 01:38:00 UTC,3.663,3.355
Mercury Moon,931, 0931-May-23 08:50:00 UTC,7.809,23.73
Mercury Moon,931, 0931-Jun-23 14:27:00 UTC,1.036,1.881
Mercury Moon,931, 0931-Jul-24 21:16:00 UTC,4.211,25.042
Mercury Moon,931, 0931-Aug-22 14:16:00 UTC,0.65,17.256
Mercury Moon,931, 0931-Sep-18 12:09:00 UTC,6.141,17.711
Mercury Moon,931, 0931-Oct-19 07:05:00 UTC,4.399,1.943
Mercury Moon,931, 0931-Nov-18 22:14:00 UTC,1.59,17.957
Mercury Moon,931, 0931-Dec-17 01:09:00 UTC,2.454,2.924
Mercury Moon,932, 0932-Jan-13 19:34:00 UTC,0.256,23.697
Mercury Moon,932, 0932-Feb-13 17:27:00 UTC,6.287,8.172
Mercury Moon,932, 0932-Mar-16 21:13:00 UTC,2.17,18.852
Mercury Moon,932, 0932-Apr-13 01:20:00 UTC,4.244,8.725
Mercury Moon,932, 0932-May-11 08:09:00 UTC,6.944,24.451
Mercury Moon,932, 0932-Jun-12 12:24:00 UTC,2.758,5.456
Mercury Moon,932, 0932-Jul-13 17:53:00 UTC,4.157,27.006
Mercury Moon,932, 0932-Aug-10 12:18:00 UTC,0.297,7.767
Mercury Moon,932, 0932-Sep-07 07:58:00 UTC,6.629,14.77
Mercury Moon,932, 0932-Oct-08 09:28:00 UTC,3.215,8.027
Mercury Moon,932, 0932-Nov-07 17:03:00 UTC,2.794,21.414
Mercury Moon,932, 0932-Dec-04 21:13:00 UTC,2.995,11.774
Mercury Moon,933, 0933-Jan-02 16:57:00 UTC,1.741,19.758
Mercury Moon,933, 0933-Feb-02 13:18:00 UTC,6.778,2.657
Mercury Moon,933, 0933-Mar-05 18:47:00 UTC,1.318,17.869
Mercury Moon,933, 0933-Apr-01 05:51:00 UTC,4.772,18.89
Mercury Moon,933, 0933-Apr-30 12:55:00 UTC,5.905,22.634
Mercury Moon,933, 0933-Jun-02 04:16:00 UTC,4.235,11.367
Mercury Moon,933, 0933-Jul-03 03:12:00 UTC,3.781,26.249
Mercury Moon,933, 0933-Jul-29 23:27:00 UTC,0.363,6.423
Mercury Moon,933, 0933-Aug-28 02:45:00 UTC,6.761,9.923
Mercury Moon,933, 0933-Sep-28 11:17:00 UTC,1.803,13.826
Mercury Moon,933, 0933-Oct-28 11:33:00 UTC,3.751,22.578
Mercury Moon,933, 0933-Nov-24 01:42:00 UTC,2.887,18.268
Mercury Moon,933, 0933-Dec-23 17:54:00 UTC,3.17,14.672
Mercury Moon,934, 0934-Jan-23 13:32:00 UTC,6.914,4.987
Mercury Moon,934, 0934-Feb-22 15:10:00 UTC,0.63,13.003
Mercury Moon,934, 0934-Mar-21 04:34:00 UTC,5.177,25.44
Mercury Moon,934, 0934-Apr-20 03:44:00 UTC,4.592,18.838
Mercury Moon,934, 0934-May-22 15:36:00 UTC,5.438,16.372
Mercury Moon,934, 0934-Jun-21 20:32:00 UTC,3.214,22.045
Mercury Moon,934, 0934-Jul-18 05:33:00 UTC,0.812,14.021
Mercury Moon,934, 0934-Aug-17 18:29:00 UTC,6.504,4.408
Mercury Moon,934, 0934-Sep-18 08:53:00 UTC,0.265,19.001
Mercury Moon,934, 0934-Oct-17 22:40:00 UTC,4.299,20.234
Mercury Moon,934, 0934-Nov-13 08:58:00 UTC,2.144,20.164
Mercury Moon,934, 0934-Dec-13 18:09:00 UTC,4.433,8.98
Mercury Moon,935, 0935-Jan-13 15:30:00 UTC,6.66,10.783
Mercury Moon,935, 0935-Feb-11 12:27:00 UTC,0.366,4.814
Mercury Moon,935, 0935-Mar-10 17:53:00 UTC,5.321,27.752
Mercury Moon,935, 0935-Apr-10 03:09:00 UTC,3.003,13.529
Mercury Moon,935, 0935-May-12 02:40:00 UTC,6.397,20.114
Mercury Moon,935, 0935-Jun-10 03:52:00 UTC,2.578,13.957
Mercury Moon,935, 0935-Jul-06 20:43:00 UTC,1.594,19.22
Mercury Moon,935, 0935-Aug-07 08:14:00 UTC,5.912,2.635
Mercury Moon,935, 0935-Sep-07 22:23:00 UTC,1.246,23.198
Mercury Moon,935, 0935-Oct-06 18:21:00 UTC,4.354,14.169
Mercury Moon,935, 0935-Nov-02 15:19:00 UTC,1.068,18.677
Mercury Moon,935, 0935-Dec-03 15:20:00 UTC,5.438,3.153
Mercury Moon,936, 0936-Jan-03 16:15:00 UTC,6.056,15.789
Mercury Moon,936, 0936-Jan-31 08:28:00 UTC,0.676,9.19
Mercury Moon,936, 0936-Feb-28 12:08:00 UTC,5.123,26.719
Mercury Moon,936, 0936-Mar-30 06:29:00 UTC,1.251,7.257
Mercury Moon,936, 0936-Apr-30 15:44:00 UTC,7.082,21.858
Mercury Moon,936, 0936-May-28 13:28:00 UTC,1.911,3.343
Mercury Moon,936, 0936-Jun-25 04:37:00 UTC,2.557,20.826
Mercury Moon,936, 0936-Jul-26 23:30:00 UTC,5.018,8.153
Mercury Moon,936, 0936-Aug-27 04:04:00 UTC,2.648,26.084
Mercury Moon,936, 0936-Sep-24 00:02:00 UTC,3.988,5.891
Mercury Moon,936, 0936-Oct-21 21:52:00 UTC,0.121,15.164
Mercury Moon,936, 0936-Nov-22 07:52:00 UTC,6.121,3.198
Mercury Moon,936, 0936-Dec-23 10:27:00 UTC,5.222,18.893
Mercury Moon,937, 0937-Jan-19 00:58:00 UTC,1.244,17.677
Mercury Moon,937, 0937-Feb-17 04:57:00 UTC,4.571,23.583
Mercury Moon,937, 0937-Mar-20 10:04:00 UTC,0.541,1.133
Mercury Moon,937, 0937-Apr-20 04:44:00 UTC,7.472,20.311
Mercury Moon,937, 0937-May-17 07:19:00 UTC,1.43,11.751
Mercury Moon,937, 0937-Jun-15 00:49:00 UTC,3.44,18.971
Mercury Moon,937, 0937-Jul-16 18:45:00 UTC,3.848,13.884
Mercury Moon,937, 0937-Aug-16 07:14:00 UTC,3.975,27.18
Mercury Moon,937, 0937-Sep-12 06:13:00 UTC,3.296,4.91
Mercury Moon,937, 0937-Oct-11 09:14:00 UTC,1.349,10.362
Mercury Moon,937, 0937-Nov-11 20:15:00 UTC,6.504,8.782
Mercury Moon,937, 0937-Dec-12 15:29:00 UTC,4.398,19.093
Mercury Moon,938, 0938-Jan-07 15:36:00 UTC,1.73,22.343
Mercury Moon,938, 0938-Feb-06 17:53:00 UTC,3.747,19.233
Mercury Moon,938, 0938-Mar-10 11:08:00 UTC,2.243,6.298
Mercury Moon,938, 0938-Apr-09 11:20:00 UTC,7.585,14.196
Mercury Moon,938, 0938-May-06 06:40:00 UTC,1.403,21.148
Mercury Moon,938, 0938-Jun-05 01:45:00 UTC,4.033,14.592
Mercury Moon,938, 0938-Jul-06 17:44:00 UTC,2.512,19.091
Mercury Moon,938, 0938-Aug-05 12:13:00 UTC,5.211,25.545
Mercury Moon,938, 0938-Sep-01 01:56:00 UTC,2.448,13.072
Mercury Moon,938, 0938-Oct-01 03:57:00 UTC,2.521,4.745
Mercury Moon,938, 0938-Nov-01 08:08:00 UTC,6.645,14.131
Mercury Moon,938, 0938-Dec-01 07:16:00 UTC,3.779,15.91
Mercury Moon,938, 0938-Dec-27 11:49:00 UTC,2.02,23.561
Mercury Moon,939, 0939-Jan-27 04:16:00 UTC,2.767,14.176
Mercury Moon,939, 0939-Feb-28 06:05:00 UTC,3.698,12.039
Mercury Moon,939, 0939-Mar-29 03:32:00 UTC,7.394,4.497
Mercury Moon,939, 0939-Apr-25 06:20:00 UTC,1.716,25.811
Mercury Moon,939, 0939-May-26 02:35:00 UTC,4.21,8.707
Mercury Moon,939, 0939-Jun-26 18:12:00 UTC,1.154,23.187
Mercury Moon,939, 0939-Jul-25 17:34:00 UTC,6.184,19.914
Mercury Moon,939, 0939-Aug-21 11:10:00 UTC,1.884,17.625
Mercury Moon,939, 0939-Sep-21 04:12:00 UTC,3.485,1.966
Mercury Moon,939, 0939-Oct-21 23:06:00 UTC,6.573,18.953
Mercury Moon,939, 0939-Nov-19 19:01:00 UTC,3.324,9.049
Mercury Moon,939, 0939-Dec-16 20:22:00 UTC,2.026,22.049
Mercury Moon,940, 0940-Jan-16 16:34:00 UTC,1.685,8.656
Mercury Moon,940, 0940-Feb-17 16:15:00 UTC,4.838,16.204
Mercury Moon,940, 0940-Mar-16 05:47:00 UTC,6.936,8.097
Mercury Moon,940, 0940-Apr-13 05:23:00 UTC,2.115,26.755
Mercury Moon,940, 0940-May-15 00:32:00 UTC,3.959,2.194
Mercury Moon,940, 0940-Jun-15 15:35:00 UTC,0.103,25.379
Mercury Moon,940, 0940-Jul-13 17:06:00 UTC,6.628,10.353
Mercury Moon,940, 0940-Aug-10 02:45:00 UTC,1.863,17.687
Mercury Moon,940, 0940-Sep-10 06:58:00 UTC,4.15,7.864
